,Fav,Fav_Wins_Last_30_Days_After
0,Matteo Berrettini,0
16,David Goffin,0
20,Max Purcell,0
23,Sebastian Korda,0
25,Karolina Pliskova,0
26,Lloyd Harris,0
29,Jule Niemeier,0
33,Yulia Starodubtseva,1
47,Alejandro Tabilo,0
64,Lorenzo Musetti,1
83,Charles Broom,0
84,Maxime Cressy,0
101,Terence Atmane,0
106,Robin Montgomery,0
107,Otto Virtanen,0
109,Otto Virtanen,0
114,Marc Andrea Huesler,0
116,Paul Jubb,0
121,Zeynep Sonmez,1
126,Rebecca Marino,2
127,Giovanni Mpetshi Perricard,0
138,Coleman Wong,0
140,Hubert Hurkacz,0
152,Christopher Eubanks,0
155,Daria Snigur,0
158,Leandro Riedi,0
167,Viktorija Golubic,0
171,Billy Harris,0
174,Celine Naef,0
176,Bianca Andreescu,0
179,Gabriela Ruse Elena,0
189,Viktoriya Tomova,0
190,Ons Jabeur,1
193,Ons Jabeur,1
195,Mackenzie Mcdonald,1
196,Ashlyn Krueger,0
206,Zachary Svajda,0
228,Gael Monfils,0
233,Stefanos Tsitsipas,0
235,Eliot Spizzirri,0
238,Pierre Hugues Herbert,0
240,Jack Pinnington Jones,0
245,Jan Lennard Struff,0
246,Emilio Nava,0
251,Cristina Bucsa,2
259,Denis Shapovalov,0
267,Katie Boulter,1
282,Colton Smith,0
287,Christopher Oconnell,0
289,Adam Walton,0
295,Bernarda Pera,0
303,Yulia Putintseva,0
304,Heather Watson,0
305,James Duckworth,1
310,Kimberly Birrell,1
318,Mark Lajal,0
323,Greet Minnen,0
328,Katerina Siniakova,1
334,Aleksandar Vukic,0
335,Reilly Opelka,0
337,Quentin Halys,0
339,Maddison Inglis,0
341,Daria Kasatkina,0
342,Marcos Giron,1
346,Anna Blinkova,0
347,Talia Gibson,0
352,Martin Landaluce,0
353,Rebecca Sramkova,0
354,Yannick Hanfmann,0
355,Li Tu,0
356,Tristan Schoolkate,0
367,Tomas Barrios Vera,0
369,Jenson Brooksby,2
371,Jacob Fearnley,0
372,Elsa Jacquemot,1
377,Amarni Banks,0
380,Alex Bolt,0
381,Gabriel Diallo,0
384,Petra Martic,0
385,Linda Fruhvirtova,0
389,Roberto Bautista Agut,0
391,Shintaro Mochizuki,0
393,Iga Swiatek,0
394,Maya Joint,0
403,Mattia Bellucci,1
405,Daniil Medvedev,0
406,Holger Rune,0
408,Diane Parry,1
409,Aliaksandra Sasnovich,0
410,Jelena Ostapenko,0
411,Adrian Mannarino,0
412,Alexei Popyrin,0
417,Zizou Bergs,0
418,Roman Safiullin,0
419,Alexia Todoni Anca,0
422,Emma Raducanu,1
424,Marie Bouzkova,0
426,Jessica Pegula,0
427,Paula Badosa,0
428,Iva Jovic,0
429,Elise Mertens,2
430,Qinwen Zheng,0
432,Tatiana Maria,0
435,Alexandra Eala,0
436,Harriet Dart,0
437,Tallon Griekspoor,0
438,Fabian Marozsan,0
443,Cristian Garin,0
444,Ethan Quinn,0
447,Arthur Cazaux,0
448,Alex Michelsen,0
449,Jesper De Jong,0
450,Alexander Bublik,0
454,Rinky Hijikata,0
456,Caroline Dolehide,0
460,Ugo Humbert,0
461,Leylah Fernandez,0
462,Tomas Martin Etcheverry,0
463,Nicolas Jarry,2
466,Frances Tiafoe,0
467,Coco Gauff,0
468,Francesca Jones,0
469,Sofia Kenin,0
471,Daniel Evans,0
473,Veronika Kudermetova,0
474,Victoria Azarenka,0
476,Magda Linette,0
477,Maria Sakkari,0
479,Alexander Zverev,0
483,Jasmine Paolini,0
484,Jiri Lehecka,0
486,Anastasia Pavlyuchenkova,1
487,Xin Yu Wang,0
488,Emma Navarro,0
489,Elisabetta Cocciaretto,0
490,Beatriz Haddad Maia,0
492,Marketa Vondrousova,0
493,Donna Vekic,0
494,Felix Auger Aliassime,0
496,Novak Djokovic,0
497,Benjamin Bonzi,0
500,Jaume Munar,0
501,Diana Shnaider,0
502,Nuno Borges,0
505,Arthur Rinderknech,0
506,Alejandro Davidovich Fokina,0
507,Flavio Cobolli,2
508,Miomir Kecmanovic,0
512,Tommy Paul,0
514,Ben Shelton,0
516,Sonay Kartal,0
517,Naomi Osaka,0
518,Madison Keys,0
519,Linda Noskova,0
520,Jack Draper,0
521,Arthur Fery,0
523,Marton Fucsovics,0
524,Clara Tauson,2
525,Andrey Rublev,0
527,Amanda Anisimova,0
528,Dayana Yastremska,0
529,Taylor Fritz,0
530,Lorenzo Sonego,0
531,Barbora Krejcikova,0
532,Elena Rybakina,0
533,Elina Svitolina,0
534,Aryna Sabalenka,0
535,Elina Svitolina,0
536,Mirra Andreeva,0
537,Liudmila Samsonova,0
538,Mirra Andreeva,0
539,Belinda Bencic,0
540,Elena Rybakina,0
541,Ekaterina Alexandrova,0
542,Aryna Sabalenka,0
543,Jannik Sinner,0
544,Belinda Bencic,0
545,Cameron Norrie,0
546,Jannik Sinner,0
547,Joao Fonseca,0
548,Grigor Dimitrov,0
549,Jordan Thompson,0
550,Jakub Mensik,0
551,Karen Khachanov,0
552,Joao Fonseca,0
553,Cameron Norrie,0
554,Carlos Alcaraz,0
555,Alex De Minaur,0
556,Marin Cilic,0
557,Brandon Nakashima,0
558,Jakub Mensik,0
559,Karen Khachanov,0
560,Carlos Alcaraz,0
561,Liudmila Samsonova,0
562,Jordan Thompson,0
